Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
00:00,LPGA JM Eagle LA Championship,Jornada 3,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,golf
00:00,LPGA JM Eagle LA Championship,Jornada 3,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,golf
00:00,LPGA JM Eagle LA Championship,Jornada 3,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,golf
00:00,LPGA JM Eagle LA Championship,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
00:00,LPGA JM Eagle LA Championship,Jornada 3,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
00:00,NBA | Playoffs,New York Knicks Detroit Pistons,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
00:00,NBA | Playoffs,New York Knicks Detroit Pistons,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
00:00,NBA | Playoffs,New York Knicks Detroit Pistons,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
00:00,NBA | Playoffs,New York Knicks Detroit Pistons,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
00:00,NBA | Playoffs,New York Knicks Detroit Pistons,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
00:00,NBA | Playoffs,New York Knicks Detroit Pistons,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
00:00,NBA | Playoffs,New York Knicks Detroit Pistons,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
02:15,Segunda Uruguay,Rampla Juniors Oriental,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
06:00,Volvo China Open,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
06:00,Volvo China Open,Jornada 4,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
08:30,Copa Mundial Femenina | 3er Puesto,Holanda España,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,waterpolo
10:00,Torneo MIC | Final Juvenil Masculina,UE Quart Academy Albión,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,futbol
10:00,Torneo MIC | Final Juvenil Masculina,UE Quart Academy Albión,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,futbol
10:00,Torneo MIC | Final Juvenil Masculina,UE Quart Academy Albión,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,futbol
10:00,Torneo MIC | Final Juvenil Masculina,UE Quart Academy Albión,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,futbol
10:00,Torneo MIC | Final Juvenil Masculina,UE Quart Academy Albión,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,futbol
10:00,Torneo MIC | Final Juvenil Masculina,UE Quart Academy Albión,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,futbol
10:00,Torneo MIC | Final Juvenil Masculina,UE Quart Academy Albión,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370,futbol
10:00,Torneo MIC | Final Juvenil Masculina,UE Quart Academy Albión,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,futbol
10:00,Torneo MIC | Final Juvenil Masculina,UE Quart Academy Albión,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,futbol
10:00,Torneo MIC | Final Juvenil Masculina,UE Quart Academy Albión,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0,futbol
10:00,Torneo MIC | Final Juvenil Masculina,UE Quart Academy Albión,LIGA DE CAMPEONES FHD --> NEW ERA,6d88c66c89f3dbe1e6dacb5a8f7c9a98b12e6c63,futbol
10:00,Torneo MIC | Final Juvenil Masculina,UE Quart Academy Albión,LIGA DE CAMPEONES FHD --> NEW ERA,a9025d4e168764248d33129c30940502cea0e1c2,futbol
10:00,Torneo MIC | Final Juvenil Masculina,UE Quart Academy Albión,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5,futbol
10:15,Copa Mundial Femenina | Final,Grecia Hungría,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,waterpolo
11:15,Torneo MIC | Final Cadete Masculina,FC Andorra Academy At. Madrid Academy,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,futbol
11:15,Torneo MIC | Final Cadete Masculina,FC Andorra Academy At. Madrid Academy,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,futbol
11:15,Torneo MIC | Final Cadete Masculina,FC Andorra Academy At. Madrid Academy,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,futbol
11:15,Torneo MIC | Final Cadete Masculina,FC Andorra Academy At. Madrid Academy,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,futbol
11:15,Torneo MIC | Final Cadete Masculina,FC Andorra Academy At. Madrid Academy,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,futbol
11:15,Torneo MIC | Final Cadete Masculina,FC Andorra Academy At. Madrid Academy,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,futbol
11:15,Torneo MIC | Final Cadete Masculina,FC Andorra Academy At. Madrid Academy,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370,futbol
