Hora,Competicion,Evento,Canales,Eventos_Acestream
07:30,Open Británico,Jornada 1,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
07:30,Open Británico,Jornada 1,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
07:30,Open Británico,Jornada 1,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
07:30,Open Británico,Jornada 1,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
07:30,Open Británico,Jornada 1,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
07:30,Open Británico,Jornada 1,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
07:30,Open Británico,Jornada 1,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
07:30,Open Británico,Jornada 1,MOVISTAR VAMOS FHD --> NEW ERA VI,44605af2de7ada41f7e5ffe8d912fdd41a1fedc9
07:30,Open Británico,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
07:30,Open Británico,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA VI,0f5550c9842eac2c295bece78968f77d84159b48
13:00,Tour de Francia,Etapa 12 Auch › Hautacam (181 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
13:00,Tour de Francia,Etapa 12 Auch › Hautacam (181 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
13:00,Tour de Francia,Etapa 12 Auch › Hautacam (181 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
13:00,Tour de Francia,Etapa 12 Auch › Hautacam (181 km),EUROSPORT 1 FHD --> NEW ERA VI,0ac6524dd3c35ae5fc76e0cfa4faeed4d6ef6df4
13:00,Tour de Francia,Etapa 12 Auch › Hautacam (181 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
13:00,Tour de Francia,Etapa 12 Auch › Hautacam (181 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
21:00,Eurocopa Femenina | 1/4 de Final,Suecia Inglaterra,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
21:00,Eurocopa Femenina | 1/4 de Final,Suecia Inglaterra,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
