Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
01:30,NBA | Play-In,Orlando Magic Atlanta Hawks,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
01:30,NBA | Play-In,Orlando Magic Atlanta Hawks,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
01:30,NBA | Play-In,Orlando Magic Atlanta Hawks,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
01:30,NBA | Play-In,Orlando Magic Atlanta Hawks,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
01:30,NBA | Play-In,Orlando Magic Atlanta Hawks,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
01:30,NBA | Play-In,Orlando Magic Atlanta Hawks,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
01:30,NBA | Play-In,Orlando Magic Atlanta Hawks,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
04:00,NBA | Play-In,Golden State Warriors Memphis Grizzlies,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
04:00,NBA | Play-In,Golden State Warriors Memphis Grizzlies,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
04:00,NBA | Play-In,Golden State Warriors Memphis Grizzlies,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
04:00,NBA | Play-In,Golden State Warriors Memphis Grizzlies,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
04:00,NBA | Play-In,Golden State Warriors Memphis Grizzlies,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
04:00,NBA | Play-In,Golden State Warriors Memphis Grizzlies,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
04:00,NBA | Play-In,Golden State Warriors Memphis Grizzlies,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
11:10,Torneo de Múnich | 2ª Ronda,L. Darderi M. Kecmanovic,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
11:15,Barcelona Open | 2ª Ronda,P. Martínez A. Fils,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,tenis
11:15,Barcelona Open | 2ª Ronda,P. Martínez A. Fils,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,tenis
11:15,Barcelona Open | 2ª Ronda,P. Martínez A. Fils,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,tenis
11:15,Barcelona Open | 2ª Ronda,P. Martínez A. Fils,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,tenis
11:15,Barcelona Open | 2ª Ronda,P. Martínez A. Fils,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,tenis
11:15,Barcelona Open | 2ª Ronda,P. Martínez A. Fils,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,tenis
11:15,Barcelona Open | 2ª Ronda,P. Martínez A. Fils,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
11:15,Barcelona Open | 2ª Ronda,P. Martínez A. Fils,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
11:15,Barcelona Open | 2ª Ronda,P. Martínez A. Fils,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
12:40,Barcelona Open | 2ª Ronda,H. Rune S. Báez,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
12:40,Barcelona Open | 2ª Ronda,H. Rune S. Báez,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
12:40,Barcelona Open | 2ª Ronda,H. Rune S. Báez,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
13:40,Giro d'Abruzzo,Etapa 2 Tocco da Casauria › Penne (138 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580,ciclismo
13:40,Giro d'Abruzzo,Etapa 2 Tocco da Casauria › Penne (138 km),EUROSPORT 1 --> NEW LOOP,1d04e3b27c2ac3ff52dc949e76f36207fbb235c4,ciclismo
13:40,Giro d'Abruzzo,Etapa 2 Tocco da Casauria › Penne (138 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909,ciclismo
13:40,Giro d'Abruzzo,Etapa 2 Tocco da Casauria › Penne (138 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d,ciclismo
13:40,Giro d'Abruzzo,Etapa 2 Tocco da Casauria › Penne (138 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62,ciclismo
13:40,Giro d'Abruzzo,Etapa 2 Tocco da Casauria › Penne (138 km),EUROSPORT 1 HD --> NEW LOOP,878d8983d8d37b5668cf899105bafb95bdecc3cc,ciclismo
14:00,Torneo de Múnich | 2ª Ronda,B. Van de Zandschulp B. Shelton,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
15:30,Tour de Limburgo,UCI Europe Tour Hasselt › Tongeren (178.9 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580,ciclismo
15:30,Tour de Limburgo,UCI Europe Tour Hasselt › Tongeren (178.9 km),EUROSPORT 1 --> NEW LOOP,1d04e3b27c2ac3ff52dc949e76f36207fbb235c4,ciclismo
15:30,Tour de Limburgo,UCI Europe Tour Hasselt › Tongeren (178.9 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909,ciclismo
15:30,Tour de Limburgo,UCI Europe Tour Hasselt › Tongeren (178.9 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d,ciclismo
15:30,Tour de Limburgo,UCI Europe Tour Hasselt › Tongeren (178.9 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62,ciclismo
15:30,Tour de Limburgo,UCI Europe Tour Hasselt › Tongeren (178.9 km),EUROSPORT 1 HD --> NEW LOOP,878d8983d8d37b5668cf899105bafb95bdecc3cc,ciclismo
15:45,Torneo de Múnich | 2ª Ronda,A. Zverev D. Altmaier,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
16:10,Barcelona Open | 2ª Ronda,S. Tsitsipas S. Korda,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
16:10,Barcelona Open | 2ª Ronda,S. Tsitsipas S. Korda,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
16:10,Barcelona Open | 2ª Ronda,S. Tsitsipas S. Korda,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
17:25,Torneo de Múnich | 2ª Ronda,T. Griekspoor Y. Hanfmann,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
18:05,Barcelona Open | 2ª Ronda,H. Medjedovic C. Ruud,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
18:05,Barcelona Open | 2ª Ronda,H. Medjedovic C. Ruud,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
18:05,Barcelona Open | 2ª Ronda,H. Medjedovic C. Ruud,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
19:00,Liga F,FC Barcelona Femenino Sevilla FC Femenino,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,futbol
19:00,Liga F,FC Barcelona Femenino Sevilla FC Femenino,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,futbol
19:00,Liga F,FC Barcelona Femenino Sevilla FC Femenino,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,futbol
19:00,Liga F,FC Barcelona Femenino Sevilla FC Femenino,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
19:00,Liga F,FC Barcelona Femenino Sevilla FC Femenino,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,futbol
19:00,Liga F,FC Barcelona Femenino Sevilla FC Femenino,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,futbol
19:00,Liga F,FC Barcelona Femenino Sevilla FC Femenino,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,futbol
19:00,Liga F,FC Barcelona Femenino Sevilla FC Femenino,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,futbol
19:00,Liga F,FC Barcelona Femenino Sevilla FC Femenino,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,futbol
19:00,Liga F,FC Barcelona Femenino Sevilla FC Femenino,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,futbol
19:00,Liga F,FC Barcelona Femenino Sevilla FC Femenino,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,futbol
19:00,Liga F,FC Barcelona Femenino Sevilla FC Femenino,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,futbol
20:30,Liga ASOBAL,Recoletas At. Valladolid Barça BM,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,balonmano
