Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,Buenos Aires Open,Semifinal Masculina Premier Padel Tour,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
00:00,Buenos Aires Open,Semifinal Masculina Premier Padel Tour,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
01:00,Campeonato Uruguayo,Miramar Misiones Racing Club,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
02:00,NBA | Final Conferencia Este,Indiana Pacers New York Knicks,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
02:00,NBA | Final Conferencia Este,Indiana Pacers New York Knicks,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
02:00,NBA | Final Conferencia Este,Indiana Pacers New York Knicks,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
08:30,FIA Fórmula 3,G.P. España (Montmeló) Carrera 2,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9
08:30,FIA Fórmula 3,G.P. España (Montmeló) Carrera 2,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6
08:30,FIA Fórmula 3,G.P. España (Montmeló) Carrera 2,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa
08:30,FIA Fórmula 3,G.P. España (Montmeló) Carrera 2,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85
08:30,FIA Fórmula 3,G.P. España (Montmeló) Carrera 2,DAZN F1 4K --> NEW ERA,7e1523ccfaac00800e67bd0b97c428810104b2b8
08:30,FIA Fórmula 3,G.P. España (Montmeló) Carrera 2,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
08:30,FIA Fórmula 3,G.P. España (Montmeló) Carrera 2,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
08:30,FIA Fórmula 3,G.P. España (Montmeló) Carrera 2,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
08:30,FIA Fórmula 3,G.P. España (Montmeló) Carrera 2,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
09:05,FIA Fórmula E,Shanghai (China) Carrera 2,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
09:05,FIA Fórmula E,Shanghai (China) Carrera 2,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
10:00,FIA Fórmula 2,G.P. España (Montmeló) Carrera 2,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9
