Hora,Competicion,Evento,Canales,Eventos_Acestream
01:10,Masters Canadá | 2ª Ronda,F. Marozsan F. Auger-Aliassime,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
01:10,Masters Canadá | 2ª Ronda,F. Marozsan F. Auger-Aliassime,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
01:10,Masters Canadá | 2ª Ronda,F. Marozsan F. Auger-Aliassime,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
01:10,Masters Canadá | 2ª Ronda,F. Marozsan F. Auger-Aliassime,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
01:10,Masters Canadá | 2ª Ronda,F. Marozsan F. Auger-Aliassime,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
01:10,Masters Canadá | 2ª Ronda,F. Marozsan F. Auger-Aliassime,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
01:10,Masters Canadá | 2ª Ronda,F. Marozsan F. Auger-Aliassime,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
01:10,Masters Canadá | 2ª Ronda,F. Marozsan F. Auger-Aliassime,MOVISTAR DEPORTES FHD --> NEW ERA VI,726911f8f1e51229b5e38846ac0d2c6db29a196e
01:10,Masters Canadá | 2ª Ronda,F. Marozsan F. Auger-Aliassime,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
01:15,Masters Canadá | 2ª Ronda,S. Tsitsipas C. O'Connell,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
01:15,Masters Canadá | 2ª Ronda,S. Tsitsipas C. O'Connell,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
01:15,Masters Canadá | 2ª Ronda,S. Tsitsipas C. O'Connell,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
01:15,Masters Canadá | 2ª Ronda,S. Tsitsipas C. O'Connell,MOVISTAR DEPORTES 3 FHD --> NEW ERA,03aa6a0c160d2ad74e9d6fb62c7f33e2e5e7233e
01:25,Masters Canadá | 2ª Ronda,A. Fils P. Carreño,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
01:25,Masters Canadá | 2ª Ronda,A. Fils P. Carreño,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
01:25,Masters Canadá | 2ª Ronda,A. Fils P. Carreño,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
01:25,Masters Canadá | 2ª Ronda,A. Fils P. Carreño,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
01:25,Masters Canadá | 2ª Ronda,A. Fils P. Carreño,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,d22952b196d2979665a753141fbbfe029896dc21
03:10,Masters Canadá | 2ª Ronda,R. Carballés T. Fritz,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
03:10,Masters Canadá | 2ª Ronda,R. Carballés T. Fritz,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
03:10,Masters Canadá | 2ª Ronda,R. Carballés T. Fritz,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
03:10,Masters Canadá | 2ª Ronda,R. Carballés T. Fritz,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
03:10,Masters Canadá | 2ª Ronda,R. Carballés T. Fritz,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
03:10,Masters Canadá | 2ª Ronda,R. Carballés T. Fritz,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
03:10,Masters Canadá | 2ª Ronda,R. Carballés T. Fritz,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
03:10,Masters Canadá | 2ª Ronda,R. Carballés T. Fritz,MOVISTAR DEPORTES FHD --> NEW ERA VI,726911f8f1e51229b5e38846ac0d2c6db29a196e
03:10,Masters Canadá | 2ª Ronda,R. Carballés T. Fritz,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
03:30,Masters Canadá | 2ª Ronda,F. Comesana A. De Miñaur,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
03:30,Masters Canadá | 2ª Ronda,F. Comesana A. De Miñaur,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
03:30,Masters Canadá | 2ª Ronda,F. Comesana A. De Miñaur,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
03:30,Masters Canadá | 2ª Ronda,F. Comesana A. De Miñaur,MOVISTAR DEPORTES 3 FHD --> NEW ERA,03aa6a0c160d2ad74e9d6fb62c7f33e2e5e7233e
04:00,Campeonato del Mundo,Sesión Matinal Singapur 2025,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
04:00,Campeonato del Mundo,Sesión Matinal Singapur 2025,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
13:00,Open Británico Femenino,Jornada 1,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
13:00,Open Británico Femenino,Jornada 1,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
13:00,Open Británico Femenino,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
13:00,Open Británico Femenino,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA VI,b3de2a3f2c178b9636c6a716768eee8c56ce106f
13:00,Open Británico Femenino,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
15:15,Tour de Francia Femenino,Etapa 6 Clermont-Ferrand › Ambert (124 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
15:15,Tour de Francia Femenino,Etapa 6 Clermont-Ferrand › Ambert (124 km),TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
15:15,Tour de Francia Femenino,Etapa 6 Clermont-Ferrand › Ambert (124 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
15:15,Tour de Francia Femenino,Etapa 6 Clermont-Ferrand › Ambert (124 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
15:15,Tour de Francia Femenino,Etapa 6 Clermont-Ferrand › Ambert (124 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
15:15,Tour de Francia Femenino,Etapa 6 Clermont-Ferrand › Ambert (124 km),EUROSPORT 1 FHD --> NEW ERA VI,0ac6524dd3c35ae5fc76e0cfa4faeed4d6ef6df4
15:15,Tour de Francia Femenino,Etapa 6 Clermont-Ferrand › Ambert (124 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
17:00,Masters Canadá | 3ª Ronda,K. Khachanov E. Nava,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
17:00,Masters Canadá | 3ª Ronda,K. Khachanov E. Nava,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
17:00,Masters Canadá | 3ª Ronda,K. Khachanov E. Nava,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
17:00,Masters Canadá | 3ª Ronda,K. Khachanov E. Nava,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
17:00,Masters Canadá | 3ª Ronda,K. Khachanov E. Nava,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,d22952b196d2979665a753141fbbfe029896dc21
18:30,Masters Canadá | 3ª Ronda,L. Musetti A. Michelsen,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
18:30,Masters Canadá | 3ª Ronda,L. Musetti A. Michelsen,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
18:30,Masters Canadá | 3ª Ronda,L. Musetti A. Michelsen,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
18:30,Masters Canadá | 3ª Ronda,L. Musetti A. Michelsen,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
18:30,Masters Canadá | 3ª Ronda,L. Musetti A. Michelsen,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
18:30,Masters Canadá | 3ª Ronda,L. Musetti A. Michelsen,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
18:30,Masters Canadá | 3ª Ronda,L. Musetti A. Michelsen,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
18:30,Masters Canadá | 3ª Ronda,L. Musetti A. Michelsen,MOVISTAR DEPORTES FHD --> NEW ERA VI,726911f8f1e51229b5e38846ac0d2c6db29a196e
18:30,Masters Canadá | 3ª Ronda,L. Musetti A. Michelsen,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
18:30,Masters Canadá | 3ª Ronda,TM. Etcheverry F. Cerúndolo,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
18:30,Masters Canadá | 3ª Ronda,TM. Etcheverry F. Cerúndolo,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
18:30,Masters Canadá | 3ª Ronda,TM. Etcheverry F. Cerúndolo,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
18:30,Masters Canadá | 3ª Ronda,TM. Etcheverry F. Cerúndolo,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:30,Masters Canadá | 3ª Ronda,TM. Etcheverry F. Cerúndolo,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,d22952b196d2979665a753141fbbfe029896dc21
20:00,Masters Canadá | 3ª Ronda,N. Borges C. Ruud,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:00,Masters Canadá | 3ª Ronda,N. Borges C. Ruud,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:00,Masters Canadá | 3ª Ronda,N. Borges C. Ruud,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
20:00,Masters Canadá | 3ª Ronda,N. Borges C. Ruud,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
20:00,Masters Canadá | 3ª Ronda,N. Borges C. Ruud,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:00,Masters Canadá | 3ª Ronda,N. Borges C. Ruud,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
20:00,Masters Canadá | 3ª Ronda,N. Borges C. Ruud,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
20:00,Masters Canadá | 3ª Ronda,N. Borges C. Ruud,MOVISTAR DEPORTES FHD --> NEW ERA VI,726911f8f1e51229b5e38846ac0d2c6db29a196e
20:00,Masters Canadá | 3ª Ronda,N. Borges C. Ruud,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
23:00,Masters Canadá | 3ª Ronda,L. Tien R. Opelka,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
23:00,Masters Canadá | 3ª Ronda,L. Tien R. Opelka,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
23:00,Masters Canadá | 3ª Ronda,L. Tien R. Opelka,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
23:00,Masters Canadá | 3ª Ronda,L. Tien R. Opelka,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
23:00,Masters Canadá | 3ª Ronda,L. Tien R. Opelka,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,d22952b196d2979665a753141fbbfe029896dc21
