Hora,Competicion,Evento,Canales,Eventos_Acestream
01:00,Velada | Peso Pesado,D. Pero J. Thompson,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
01:00,Velada | Peso Pesado,D. Pero J. Thompson,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
01:00,Velada | Peso Pesado,D. Pero J. Thompson,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
05:30,Hong Kong Open,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
05:30,Hong Kong Open,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
05:30,Hong Kong Open,Jornada 4,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
09:20,Singapur Criterium,By Le Tour de France,Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
09:20,Singapur Criterium,By Le Tour de France,Eurosport 2 720,5c910d614894635153a7d42de98cc2e4a958a53f
09:20,Singapur Criterium,By Le Tour de France,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
09:20,Singapur Criterium,By Le Tour de France,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
09:20,Singapur Criterium,By Le Tour de France,EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
09:20,Singapur Criterium,By Le Tour de France,EUROSPORT 2 HD --> SPORT TV,6176281b9c46a5621a0e88524f8dc621f173b8e0
09:20,Singapur Criterium,By Le Tour de France,EUROSPORT 2 HD --> SPORT TV,7aa9cc819c6fa781dea6b4de3aa5393258b766d8
09:20,Singapur Criterium,By Le Tour de France,EUROSPORT 2 HD --> SPORT TV,ac675c82d6dfd4a201532c18b42e48dacb7c32c6
11:00,Liga Femenina Endesa | Liga Regular,Ensino Lugo Perfumerías Avenida,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
11:00,Liga Femenina Endesa | Liga Regular,Ensino Lugo Perfumerías Avenida,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
12:00,Primera Federación | Grupo 2,Betis Deportivo Real Murcia,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
12:00,Primera Federación | Grupo 2,Betis Deportivo Real Murcia,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
12:00,Primera Federación | Grupo 2,Betis Deportivo Real Murcia,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
12:00,Segunda Federación | Grupo 3,Girona B Barcelona Atlétic,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
