Hora,Competicion,Evento,Canales,Eventos_Acestream
01:00,Campeonato del Mundo,Maratón Masculina Tokio 2025,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
01:00,Campeonato del Mundo,Maratón Masculina Tokio 2025,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
01:00,Campeonato del Mundo,Maratón Masculina Tokio 2025,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
01:00,Campeonato del Mundo,Maratón Masculina Tokio 2025,EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
01:00,Campeonato del Mundo,Maratón Masculina Tokio 2025,EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
01:30,Campeonato Uruguayo,Miramar Misiones Montevideo Wanderers,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
01:30,Campeonato Uruguayo,Miramar Misiones Montevideo Wanderers,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
01:30,Campeonato Uruguayo,Miramar Misiones Montevideo Wanderers,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
07:00,WTA Torneo de Seúl | 1ª Ronda,A. Krueger E. Lys,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
07:00,WTA Torneo de Seúl | 1ª Ronda,A. Krueger E. Lys,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
07:00,WTA Torneo de Seúl | 1ª Ronda,A. Krueger E. Lys,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
08:30,WTA Torneo de Seúl | 1ª Ronda,K. Siniakova S. Park,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
08:30,WTA Torneo de Seúl | 1ª Ronda,K. Siniakova S. Park,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
08:30,WTA Torneo de Seúl | 1ª Ronda,K. Siniakova S. Park,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
10:30,WTA Torneo de Seúl | 1ª Ronda,L. Siegemund S. Kenin,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
10:30,WTA Torneo de Seúl | 1ª Ronda,L. Siegemund S. Kenin,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
10:30,WTA Torneo de Seúl | 1ª Ronda,L. Siegemund S. Kenin,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
12:30,WTA Torneo de Seúl | 1ª Ronda,L. Boisson Y. Ku,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
12:30,WTA Torneo de Seúl | 1ª Ronda,L. Boisson Y. Ku,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
12:30,WTA Torneo de Seúl | 1ª Ronda,L. Boisson Y. Ku,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
20:30,Segunda Uruguay,CA Fénix Colón FC,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
20:30,Segunda Uruguay,CA Fénix Colón FC,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
20:30,Segunda Uruguay,CA Fénix Colón FC,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
20:30,LaLiga Hypermotion,Real Zaragoza Albacete,TEN TV FHD --> NEW ERA,19cab799c86251ae8ae5f4b4faace9b78d784abc
20:30,LaLiga Hypermotion,Real Zaragoza Albacete,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
20:30,LaLiga Hypermotion,Real Zaragoza Albacete,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
20:30,LaLiga Hypermotion,Real Zaragoza Albacete,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
20:30,LaLiga Hypermotion,Real Zaragoza Albacete,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
