Hora,Competicion,Evento,Canales,Eventos_Acestream
00:10,Torneo de Washington | 3ª Ronda,F. Cobolli F. Tiafoe,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
00:10,Torneo de Washington | 3ª Ronda,F. Cobolli F. Tiafoe,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
00:10,Torneo de Washington | 3ª Ronda,F. Cobolli F. Tiafoe,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
00:10,Torneo de Washington | 3ª Ronda,F. Cobolli F. Tiafoe,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
00:10,Torneo de Washington | 3ª Ronda,F. Cobolli F. Tiafoe,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
00:10,Torneo de Washington | 3ª Ronda,F. Cobolli F. Tiafoe,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
00:10,Torneo de Washington | 3ª Ronda,F. Cobolli F. Tiafoe,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
00:10,Torneo de Washington | 3ª Ronda,F. Cobolli F. Tiafoe,MOVISTAR DEPORTES FHD --> NEW ERA VI,465cb8c0ce3f72be4ed114628dcd5c2ed6e3293c
00:10,Torneo de Washington | 3ª Ronda,F. Cobolli F. Tiafoe,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
10:30,Women's Scottish Open,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
10:30,Women's Scottish Open,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA VI,0f5550c9842eac2c295bece78968f77d84159b48
10:30,Women's Scottish Open,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
12:30,Fórmula 1,G.P. Bélgica (Spa) Libres 1,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
12:30,Fórmula 1,G.P. Bélgica (Spa) Libres 1,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
