Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
00:00,LPGA JM Eagle LA Championship,Jornada 4,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,golf
00:00,LPGA JM Eagle LA Championship,Jornada 4,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,golf
00:00,LPGA JM Eagle LA Championship,Jornada 4,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,golf
00:00,LPGA JM Eagle LA Championship,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
00:00,LPGA JM Eagle LA Championship,Jornada 4,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
00:30,Campeonato Uruguayo,Defensor Sporting Progreso,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
01:00,NBA | Playoffs,Cleveland Cavaliers Miami Heat,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
01:00,NBA | Playoffs,Cleveland Cavaliers Miami Heat,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
01:00,NBA | Playoffs,Cleveland Cavaliers Miami Heat,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
01:00,NBA | Playoffs,Cleveland Cavaliers Miami Heat,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
01:00,NBA | Playoffs,Cleveland Cavaliers Miami Heat,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
01:00,NBA | Playoffs,Cleveland Cavaliers Miami Heat,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
01:00,NBA | Playoffs,Cleveland Cavaliers Miami Heat,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
11:00,Lanzarote Open,1ª Ronda A1 Padel,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,padel
11:00,Lanzarote Open,1ª Ronda A1 Padel,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,padel
11:00,Lanzarote Open,1ª Ronda A1 Padel,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,padel
11:00,Lanzarote Open,1ª Ronda A1 Padel,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c,padel
11:00,Lanzarote Open,1ª Ronda A1 Padel,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,padel
11:00,Lanzarote Open,1ª Ronda A1 Padel,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2,padel
11:00,Lanzarote Open,1ª Ronda A1 Padel,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,padel
13:00,WTA Torneo de Stuttgart | Final,A. Sabalenka J. Ostapenko,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
13:40,Tour de los Alpes,Etapa 1 San Lorenzo Dorsino › San Lorenzo Dorsino (144 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc,ciclismo
13:40,Tour de los Alpes,Etapa 1 San Lorenzo Dorsino › San Lorenzo Dorsino (144 km),EUROSPORT 2 FHD --> NEW ERA II,4b87a5b67f39dfc151a163ec8c08039520f0a372,ciclismo
15:30,Maratón Boston,World Marathon Majors,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc,atletismo
15:30,Maratón Boston,World Marathon Majors,EUROSPORT 2 FHD --> NEW ERA II,4b87a5b67f39dfc151a163ec8c08039520f0a372,atletismo
20:30,LaLiga Hypermotion,Eibar Málaga,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
