Hora,Competicion,Evento,Canales,Eventos_Acestream
11:00,Liga Femenina Endesa | Liga Regular,Spar Girona Perfumerías Avenida,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
11:00,Liga Femenina Endesa | Liga Regular,Spar Girona Perfumerías Avenida,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
12:00,Primera Federación | Grupo 1,RM Castilla Arenteiro,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
12:00,Primera Federación | Grupo 1,RM Castilla Arenteiro,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
12:00,Primera Federación | Grupo 1,RM Castilla Arenteiro,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
12:15,OK Liga,Cerdanyola CH Calafell,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
12:15,OK Liga,Cerdanyola CH Calafell,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
14:15,Primera Federación | Grupo 1,Osasuna Promesas CD Tenerife,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
14:15,Primera Federación | Grupo 1,Osasuna Promesas CD Tenerife,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
14:15,Primera Federación | Grupo 1,Osasuna Promesas CD Tenerife,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
16:00,Supercopa de España,Final,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
16:00,Supercopa de España,Final,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
16:00,Gallagher Premiership,Leicester Tigers Saracens,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
16:00,Gallagher Premiership,Leicester Tigers Saracens,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
16:00,Gallagher Premiership,Leicester Tigers Saracens,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
16:00,Gallagher Premiership,Leicester Tigers Saracens,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
16:00,Gallagher Premiership,Leicester Tigers Saracens,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
16:00,Gallagher Premiership,Leicester Tigers Saracens,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
16:00,Gallagher Premiership,Leicester Tigers Saracens,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
16:00,Premier League,Everton Brentford,DAZN 4 --> SPORT TV,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8
16:00,Premier League,Everton Brentford,DAZN 4 FHD --> NEW ERA,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0
16:00,Premier League,Everton Brentford,DAZN 4 FHD --> NEW ERA,c015d37d1ead8155b1e7b97e743a1fe9850f0af5
16:00,Premier League,Everton Brentford,DAZN 4 FHD --> NEW ERA VI,eb884f77ce8815cf1028c4d85e8b092c27ea1693
16:00,Premier League,Newcastle Crystal Palace,DAZN 3 --> SPORT TV,d1d9ec2361a6ac8edc0b2841866383768cc28df9
16:00,Premier League,Newcastle Crystal Palace,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1
16:00,Premier League,Newcastle Crystal Palace,DAZN 3 FHD --> NEW ERA,8a86cd6152154a25ad4b76523160552a40313b28
16:00,Premier League,Newcastle Crystal Palace,DAZN 3 FHD --> NEW ERA VI,4e401fdceebffdf1f09aef954844d09f6c62f460
16:15,La Liga EA Sports,Real Madrid Real Betis,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
16:15,La Liga EA Sports,Real Madrid Real Betis,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
16:15,La Liga EA Sports,Real Madrid Real Betis,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
16:15,La Liga EA Sports,Real Madrid Real Betis,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
16:15,La Liga EA Sports,Real Madrid Real Betis,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
16:15,La Liga EA Sports,Real Madrid Real Betis,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
16:30,Primera Federación | Grupo 1,Bilbao Athletic Ponferradina,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
16:30,Primera Federación | Grupo 1,Bilbao Athletic Ponferradina,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
16:30,Primera Federación | Grupo 1,Bilbao Athletic Ponferradina,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
16:45,Segunda Federación | Grupo 3,Terrassa FC Valencia-Mestalla,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
16:45,Segunda Federación | Grupo 3,Terrassa FC Valencia-Mestalla,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
17:00,Copa Africana de Naciones | 1/8 de final,Marruecos Tanzania,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
17:00,Copa Africana de Naciones | 1/8 de final,Marruecos Tanzania,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
17:00,Copa Africana de Naciones | 1/8 de final,Marruecos Tanzania,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
17:00,Copa Africana de Naciones | 1/8 de final,Marruecos Tanzania,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
17:00,Copa Africana de Naciones | 1/8 de final,Marruecos Tanzania,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
17:00,Copa Africana de Naciones | 1/8 de final,Marruecos Tanzania,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
17:00,Copa Africana de Naciones | 1/8 de final,Marruecos Tanzania,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
17:00,Copa Africana de Naciones | 1/8 de final,Marruecos Tanzania,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
17:00,Copa Africana de Naciones | 1/8 de final,Marruecos Tanzania,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
18:30,Primera FEB | Liga Regular,Movistar Estudiantes Club Ourense Baloncesto,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
18:30,Primera FEB | Liga Regular,Movistar Estudiantes Club Ourense Baloncesto,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
18:30,Primera FEB | Liga Regular,Movistar Estudiantes Club Ourense Baloncesto,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
18:30,Primera FEB | Liga Regular,Movistar Estudiantes Club Ourense Baloncesto,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
18:30,Primera FEB | Liga Regular,Movistar Estudiantes Club Ourense Baloncesto,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
18:30,La Liga EA Sports,Alavés Real Oviedo,DAZN LaLiga 2 1080 MultiAudio,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8
18:30,La Liga EA Sports,Alavés Real Oviedo,DAZN LA LIGA 2 FHD --> NEW ERA VI,5091ea94b75ba4b50b078b4102a3d0e158ef59c3
18:30,Saudi Pro League,Damac FC Al Hilal,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
18:30,Saudi Pro League,Damac FC Al Hilal,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
18:30,Saudi Pro League,Damac FC Al Hilal,LIGA DE CAMPEONES 3 --> SPORT TV,90f7941c6bf7ca4b18084a1dca7bc15b9b179373
18:30,Saudi Pro League,Damac FC Al Hilal,LIGA DE CAMPEONES 3 FHD --> NEW ERA VI,2b5129adc57d43790634d796fe3468b9fd061259
18:30,Premier League,Manchester City Chelsea,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
18:30,Premier League,Manchester City Chelsea,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
18:30,Premier League,Manchester City Chelsea,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
18:30,Premier League,Manchester City Chelsea,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
18:30,Premier League,Manchester City Chelsea,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
18:30,Premier League,Manchester City Chelsea,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
18:30,Premier League,Manchester City Chelsea,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
18:30,Premier League,Manchester City Chelsea,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
18:30,Premier League,Manchester City Chelsea,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
18:30,Premier League,Manchester City Chelsea,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
18:30,Premier League,Manchester City Chelsea,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
18:30,Premier League,Manchester City Chelsea,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
18:30,Premier League,Manchester City Chelsea,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
