Hora,Competicion,Evento,Canales,Eventos_Acestream
00:30,Serie A Brasil,Palmeiras Cruzeiro,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
00:30,Serie A Brasil,Palmeiras Cruzeiro,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
00:30,Serie A Brasil,Palmeiras Cruzeiro,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
00:30,Serie A Brasil,Palmeiras Cruzeiro,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
00:30,Serie A Brasil,Palmeiras Cruzeiro,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
00:30,Serie A Brasil,Palmeiras Cruzeiro,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
00:30,Serie A Brasil,Palmeiras Cruzeiro,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
00:30,Serie A Brasil,Palmeiras Cruzeiro,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
00:30,Serie A Brasil,Palmeiras Cruzeiro,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
00:30,Serie A Brasil,Palmeiras Cruzeiro,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
00:30,Serie A Brasil,Palmeiras Cruzeiro,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
00:30,Serie A Brasil,Palmeiras Cruzeiro,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
01:20,NFL | Liga Regular,Pittsburgh Steelers Green Bay Packers,Cuatro 1080,8670df538a11c6ec97b3f634981ddc4409ca0333
01:20,NFL | Liga Regular,Pittsburgh Steelers Green Bay Packers,CUATRO FHD --> NEW ERA,8d66979e705a8b532b9243bbc0862c0f1c734ef0
11:00,Masters París | 1ª Ronda,F. Cobolli T. Machac,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
11:00,Masters París | 1ª Ronda,F. Cobolli T. Machac,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
11:00,Masters París | 1ª Ronda,F. Cobolli T. Machac,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
11:00,Masters París | 1ª Ronda,F. Cobolli T. Machac,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
11:00,Masters París | 1ª Ronda,F. Cobolli T. Machac,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
11:00,Masters París | 1ª Ronda,L. Darderi A. Cazaux,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
11:00,Masters París | 1ª Ronda,L. Darderi A. Cazaux,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
11:00,Masters París | 1ª Ronda,L. Darderi A. Cazaux,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
11:00,Masters París | 1ª Ronda,L. Darderi A. Cazaux,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
11:00,Masters París | 1ª Ronda,L. Darderi A. Cazaux,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
11:00,Masters París | 1ª Ronda,L. Darderi A. Cazaux,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
12:30,Masters París | 1ª Ronda,C. Norrie S. Báez,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
12:30,Masters París | 1ª Ronda,C. Norrie S. Báez,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
12:30,Masters París | 1ª Ronda,C. Norrie S. Báez,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
12:30,Masters París | 1ª Ronda,C. Norrie S. Báez,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
12:30,Masters París | 1ª Ronda,C. Norrie S. Báez,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
12:30,Masters París | 1ª Ronda,C. Norrie S. Báez,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
12:30,Masters París | 1ª Ronda,C. Norrie S. Báez,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
12:30,Masters París | 1ª Ronda,C. Norrie S. Báez,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
12:30,Masters París | 1ª Ronda,C. Norrie S. Báez,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
12:30,Masters París | 1ª Ronda,C. Norrie S. Báez,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
12:30,Masters París | 1ª Ronda,C. Norrie S. Báez,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
12:30,Masters París | 1ª Ronda,F. Marozsan A. Rinderknech,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
12:30,Masters París | 1ª Ronda,F. Marozsan A. Rinderknech,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
12:30,Masters París | 1ª Ronda,F. Marozsan A. Rinderknech,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
12:30,Masters París | 1ª Ronda,F. Marozsan A. Rinderknech,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
12:30,Masters París | 1ª Ronda,F. Marozsan A. Rinderknech,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
12:30,Masters París | 1ª Ronda,F. Marozsan A. Rinderknech,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
14:00,Masters París | 1ª Ronda,A. Vukic T. Atmane,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
14:00,Masters París | 1ª Ronda,A. Vukic T. Atmane,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
14:00,Masters París | 1ª Ronda,A. Vukic T. Atmane,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
14:00,Masters París | 1ª Ronda,A. Vukic T. Atmane,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
14:00,Masters París | 1ª Ronda,A. Vukic T. Atmane,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
14:00,Masters París | 1ª Ronda,J. Fearnley A. Rublev,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
14:00,Masters París | 1ª Ronda,J. Fearnley A. Rublev,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
14:00,Masters París | 1ª Ronda,J. Fearnley A. Rublev,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:00,Masters París | 1ª Ronda,J. Fearnley A. Rublev,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
14:00,Masters París | 1ª Ronda,J. Fearnley A. Rublev,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
14:00,Masters París | 1ª Ronda,J. Fearnley A. Rublev,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
15:30,Masters París | 1ª Ronda,A. Popyrin A. Bublik,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
15:30,Masters París | 1ª Ronda,A. Popyrin A. Bublik,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
15:30,Masters París | 1ª Ronda,A. Popyrin A. Bublik,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
15:30,Masters París | 1ª Ronda,A. Popyrin A. Bublik,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
15:30,Masters París | 1ª Ronda,A. Popyrin A. Bublik,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
17:00,Masters París | 1ª Ronda,A. Muller B. Nakashima,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
17:00,Masters París | 1ª Ronda,A. Muller B. Nakashima,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
17:00,Masters París | 1ª Ronda,A. Muller B. Nakashima,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
17:00,Masters París | 1ª Ronda,A. Muller B. Nakashima,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
19:00,Masters París | 1ª Ronda,G. Mpetshi Perricard G. Dimitrov,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
19:00,Masters París | 1ª Ronda,G. Mpetshi Perricard G. Dimitrov,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
19:00,Masters París | 1ª Ronda,G. Mpetshi Perricard G. Dimitrov,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
19:00,Masters París | 1ª Ronda,G. Mpetshi Perricard G. Dimitrov,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
19:00,Masters París | 1ª Ronda,G. Mpetshi Perricard G. Dimitrov,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
19:00,Masters París | 1ª Ronda,G. Mpetshi Perricard G. Dimitrov,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
20:30,Masters París | 1ª Ronda,K. Khachanov E. Quinn,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
20:30,Masters París | 1ª Ronda,K. Khachanov E. Quinn,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
20:30,Masters París | 1ª Ronda,K. Khachanov E. Quinn,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
20:30,Masters París | 1ª Ronda,K. Khachanov E. Quinn,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
20:30,Masters París | 1ª Ronda,K. Khachanov E. Quinn,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
20:30,Masters París | 1ª Ronda,K. Khachanov E. Quinn,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
21:00,La Liga EA Sports,Real Betis At. Madrid,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,La Liga EA Sports,Real Betis At. Madrid,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,La Liga EA Sports,Real Betis At. Madrid,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,La Liga EA Sports,Real Betis At. Madrid,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,La Liga EA Sports,Real Betis At. Madrid,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
21:00,La Liga EA Sports,Real Betis At. Madrid,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f33y
21:00,La Liga EA Sports,Real Betis At. Madrid,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
21:00,La Liga EA Sports,Real Betis At. Madrid,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
21:00,La Liga EA Sports,Real Betis At. Madrid,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,La Liga EA Sports,Real Betis At. Madrid,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,La Liga EA Sports,Real Betis At. Madrid,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,La Liga EA Sports,Real Betis At. Madrid,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,La Liga EA Sports,Real Betis At. Madrid,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
21:00,La Liga EA Sports,Real Betis At. Madrid,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f33y
21:00,La Liga EA Sports,Real Betis At. Madrid,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
