Hora,Competicion,Evento,Canales,Eventos_Acestream
02:00,Campeonato del Mundo,Aguas Abiertas 5km Femeninos,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
02:00,Campeonato del Mundo,Aguas Abiertas 5km Femeninos,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
07:30,Open Británico,Jornada 2,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
07:30,Open Británico,Jornada 2,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
07:30,Open Británico,Jornada 2,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
07:30,Open Británico,Jornada 2,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
07:30,Open Británico,Jornada 2,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
07:30,Open Británico,Jornada 2,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
07:30,Open Británico,Jornada 2,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
07:30,Open Británico,Jornada 2,MOVISTAR VAMOS FHD --> NEW ERA VI,44605af2de7ada41f7e5ffe8d912fdd41a1fedc9
07:30,Open Británico,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
07:30,Open Británico,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA VI,0f5550c9842eac2c295bece78968f77d84159b48
07:30,Open Británico,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
10:00,Málaga Open,1/4 de final femenino Premier Padel Tour,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
10:00,Málaga Open,1/4 de final femenino Premier Padel Tour,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
10:00,Málaga Open,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
10:00,Málaga Open,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
10:00,Málaga Open,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
10:00,Málaga Open,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
10:00,Málaga Open,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
10:00,Málaga Open,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA VI,44605af2de7ada41f7e5ffe8d912fdd41a1fedc9
10:00,Málaga Open,1/4 de final femenino Premier Padel Tour,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
10:00,Málaga Open,1/4 de final femenino Premier Padel Tour,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
10:00,Málaga Open,1/4 de final femenino Premier Padel Tour,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
10:00,Málaga Open,1/4 de final femenino Premier Padel Tour,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
10:00,Málaga Open,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
10:00,Málaga Open,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
10:00,Málaga Open,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,cb43e741b20e769672ec26de3ae0da2e057406bf
10:45,MotoGP,G.P. República Checa (Brno) Libres 1,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
10:45,MotoGP,G.P. República Checa (Brno) Libres 1,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
10:45,MotoGP,G.P. República Checa (Brno) Libres 1,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
10:45,MotoGP,G.P. República Checa (Brno) Libres 1,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
10:45,MotoGP,G.P. República Checa (Brno) Libres 1,DAZN 1 BAR HD --> NEW ERA,c51e60bab39eb21c200c3ae95da175e0d3618083
10:45,MotoGP,G.P. República Checa (Brno) Libres 1,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
10:45,MotoGP,G.P. República Checa (Brno) Libres 1,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
10:45,MotoGP,G.P. República Checa (Brno) Libres 1,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
10:45,MotoGP,G.P. República Checa (Brno) Libres 1,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa
10:45,MotoGP,G.P. República Checa (Brno) Libres 1,DAZN 1 FHD --> NEW ERA VI,24f3cf821a16da93c1149e0ad3c2cc85bd5f2b66
10:45,MotoGP,G.P. República Checa (Brno) Libres 1,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
12:45,Tour de Francia,Etapa 13 Loudenvielle › Peyragudes (11 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
12:45,Tour de Francia,Etapa 13 Loudenvielle › Peyragudes (11 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
12:45,Tour de Francia,Etapa 13 Loudenvielle › Peyragudes (11 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
12:45,Tour de Francia,Etapa 13 Loudenvielle › Peyragudes (11 km),EUROSPORT 1 FHD --> NEW ERA VI,0ac6524dd3c35ae5fc76e0cfa4faeed4d6ef6df4
12:45,Tour de Francia,Etapa 13 Loudenvielle › Peyragudes (11 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
12:45,Tour de Francia,Etapa 13 Loudenvielle › Peyragudes (11 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
21:00,Eurocopa Femenina | 1/4 de Final,España Suiza,LA 1 FHD --> NEW ERA,8bdd29882fa2c2f9fe49e67b102934c9e293f5a5
