Hora,Competicion,Evento,Canales,Eventos_Acestream
04:00,Torneo de Tokio | 1ª Ronda,J. Munar M. Berrettini,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
04:00,Torneo de Tokio | 1ª Ronda,J. Munar M. Berrettini,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
05:30,Torneo de Tokio | 1ª Ronda,Y. Watanuki N. Borges,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
05:30,Torneo de Tokio | 1ª Ronda,Y. Watanuki N. Borges,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
09:00,Torneo de Tokio | 1ª Ronda,D. Altmaier D. Shapovalov,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
09:00,Torneo de Tokio | 1ª Ronda,D. Altmaier D. Shapovalov,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
10:30,Torneo de Tokio | 1ª Ronda,M. Fucsovics F. Tiafoe,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
10:30,Torneo de Tokio | 1ª Ronda,M. Fucsovics F. Tiafoe,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
13:30,Mundial de Ciclismo en Ruta,Contrarreloj por Equipos Mixtos Kigali › Kigali (42.4 km),Eurosport 1080,c3da6c4f91d9d10ade00318a869435e19f204d0e
13:30,Mundial de Ciclismo en Ruta,Contrarreloj por Equipos Mixtos Kigali › Kigali (42.4 km),Eurosport 720,d830c1dc3b74e74f79cbb823804cf2037857e78a
13:30,Mundial de Ciclismo en Ruta,Contrarreloj por Equipos Mixtos Kigali › Kigali (42.4 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
13:30,Mundial de Ciclismo en Ruta,Contrarreloj por Equipos Mixtos Kigali › Kigali (42.4 km),Eurosport 2 720,5c910d614894635153a7d42de98cc2e4a958a53f
17:00,Coppa Italia | 3ª Ronda,Parma Spezia Calcio,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
17:00,Coppa Italia | 3ª Ronda,Parma Spezia Calcio,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
18:45,Europa League | Fase Liga,PAOK FC Maccabi Tel Aviv FC,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
18:45,Europa League | Fase Liga,PAOK FC Maccabi Tel Aviv FC,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
18:45,Europa League | Fase Liga,PAOK FC Maccabi Tel Aviv FC,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
18:45,Europa League | Fase Liga,PAOK FC Maccabi Tel Aviv FC,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
18:45,Europa League | Fase Liga,PAOK FC Maccabi Tel Aviv FC,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
18:45,Europa League | Fase Liga,FC Midtjylland Sturm Graz,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
18:45,Europa League | Fase Liga,FC Midtjylland Sturm Graz,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
19:00,La Liga EA Sports,Getafe Alavés,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
19:00,La Liga EA Sports,Getafe Alavés,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
19:00,La Liga EA Sports,Getafe Alavés,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
21:00,Europa League | Fase Liga,Real Betis Nottingham Forest,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Europa League | Fase Liga,Real Betis Nottingham Forest,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
21:00,Europa League | Fase Liga,Real Betis Nottingham Forest,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
21:00,Europa League | Fase Liga,Real Betis Nottingham Forest,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
21:00,Europa League | Fase Liga,Real Betis Nottingham Forest,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
21:00,Europa League | Fase Liga,Real Betis Nottingham Forest,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
21:00,Europa League | Fase Liga,Freiburg FC Basel,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
21:00,Europa League | Fase Liga,Freiburg FC Basel,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
21:00,Europa League | Fase Liga,SC Braga Feyenoord,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
21:00,Europa League | Fase Liga,SC Braga Feyenoord,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
21:00,Europa League | Fase Liga,SC Braga Feyenoord,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Europa League | Fase Liga,Nice AS Roma,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Europa League | Fase Liga,Nice AS Roma,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
