Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Carrera,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
00:00,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Carrera,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
00:00,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Carrera,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
01:00,Campeonato Uruguayo,Defensor Sporting Liverpool FC,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
02:00,FIFA Copa Mundial de Clubes | Fase de grupos,Al Ahly Inter Miami CF,TELECINCO FHD --> NEW ERA,6d2af61410d7fb6ed46fc7fe0c199951389bf75b
02:00,FIFA Copa Mundial de Clubes | Fase de grupos,Al Ahly Inter Miami CF,TELECINCO FHD --> NEW ERA,5133d1e8f45095f0b7dabbd78db0ce19a496f7bf
02:00,NHL,Edmonton Oilers Florida Panthers,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
02:00,NHL,Edmonton Oilers Florida Panthers,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
02:00,NHL,Edmonton Oilers Florida Panthers,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
02:00,NHL,Edmonton Oilers Florida Panthers,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
02:00,NHL,Edmonton Oilers Florida Panthers,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
02:00,NHL,Edmonton Oilers Florida Panthers,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
02:00,NHL,Edmonton Oilers Florida Panthers,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
02:00,NHL,Edmonton Oilers Florida Panthers,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
02:00,NHL,Edmonton Oilers Florida Panthers,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
02:00,NHL,Edmonton Oilers Florida Panthers,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
02:00,NHL,Edmonton Oilers Florida Panthers,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
