Hora,Competicion,Evento,Canales,Eventos_Acestream
03:30,Australian PGA Championship,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
03:30,Australian PGA Championship,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
03:30,Australian PGA Championship,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
03:30,Australian PGA Championship,Jornada 2,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
13:30,FIFA Mundial Femenino Futsal | Fase de grupos,Canadá España,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
13:30,FIFA Mundial Femenino Futsal | Fase de grupos,Canadá España,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
14:00,Open de España Femenino,Jornada 2,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
14:00,Open de España Femenino,Jornada 2,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
14:00,Open de España Femenino,Jornada 2,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
14:00,Open de España Femenino,Jornada 2,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
14:00,Open de España Femenino,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
14:00,Open de España Femenino,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
14:00,Open de España Femenino,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
14:00,Open de España Femenino,Jornada 2,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
14:30,Fórmula 1,G.P. Catar (Losail) Libres 1,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
14:30,Fórmula 1,G.P. Catar (Losail) Libres 1,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
14:30,Fórmula 1,G.P. Catar (Losail) Libres 1,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
14:30,Fórmula 1,G.P. Catar (Losail) Libres 1,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
14:30,Fórmula 1,G.P. Catar (Losail) Libres 1,DAZN F1 --> SPORT TV,b04372b9543d763bd2dbd2a1842d9723fd080076
14:30,Fórmula 1,G.P. Catar (Losail) Libres 1,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
14:30,Fórmula 1,G.P. Catar (Losail) Libres 1,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
14:30,Fórmula 1,G.P. Catar (Losail) Libres 1,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
14:30,Fórmula 1,G.P. Catar (Losail) Libres 1,DAZN F1 FHD --> NEW ERA,82b4f249788f93b8f9ce968803662d7cd4f1b8cc
14:30,Fórmula 1,G.P. Catar (Losail) Libres 1,DAZN F1 FHD --> NEW ERA,d5cf2dfa4fb4165ce58bf9db815088c28fec7711
14:30,Fórmula 1,G.P. Catar (Losail) Libres 1,DAZN F1 FHD --> NEW ERA II,b5f3cc5cd66c98bae9d65df43ecee6c02d18aebd
14:30,Fórmula 1,G.P. Catar (Losail) Libres 1,DAZN F1 FHD --> NEW ERA VI,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7
14:30,Fórmula 1,G.P. Catar (Losail) Libres 1,DAZN F1 FHD --> NEW ERA VI,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a
14:30,Fórmula 1,G.P. Catar (Losail) Libres 1,DAZN F1 FHD --> NEW LOOP,8272d1ed95cdd8945c248ce488fa26bd435fb71f
14:30,Fórmula 1,G.P. Catar (Losail) Libres 1,DAZN F1 HD --> SPORT TV,d65257bb934b73647374224fd62d836815804be2
15:50,King Cup | 1/4 de Final,Al Kholood Khaleej FC,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
15:50,King Cup | 1/4 de Final,Al Kholood Khaleej FC,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
15:50,King Cup | 1/4 de Final,Al Kholood Khaleej FC,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
15:50,King Cup | 1/4 de Final,Al Kholood Khaleej FC,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
15:50,King Cup | 1/4 de Final,Al Kholood Khaleej FC,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
