Hora,Competicion,Evento,Canales,Eventos_Acestream
09:40,Campeonato de Europa,Lublin (Polonia) - Piscina Corta,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
09:40,Campeonato de Europa,Lublin (Polonia) - Piscina Corta,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
18:00,Coppa Italia | 1/8 de final,Napoli Cagliari,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
18:00,Coppa Italia | 1/8 de final,Napoli Cagliari,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
18:00,Coppa Italia | 1/8 de final,Napoli Cagliari,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
18:00,Coppa Italia | 1/8 de final,Napoli Cagliari,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
18:00,Coppa Italia | 1/8 de final,Napoli Cagliari,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
18:00,Coppa Italia | 1/8 de final,Napoli Cagliari,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
18:00,Coppa Italia | 1/8 de final,Napoli Cagliari,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
19:00,Liga Femenina Endesa | Liga Regular,Perfumerías Avenida Valencia Basket,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
19:00,Liga Femenina Endesa | Liga Regular,Perfumerías Avenida Valencia Basket,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
19:00,La Liga EA Sports,Athletic Club Real Madrid,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
19:00,La Liga EA Sports,Athletic Club Real Madrid,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
19:00,La Liga EA Sports,Athletic Club Real Madrid,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
19:00,La Liga EA Sports,Athletic Club Real Madrid,DAZN LA LIGA 1 --> NEW LOOP,3b5692a70c0d0d1dd23fed31d7886b4aaa64bdaa
19:00,La Liga EA Sports,Athletic Club Real Madrid,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
19:00,La Liga EA Sports,Athletic Club Real Madrid,DAZN LA LIGA 1 FHD --> NEW ERA,d1596a3988b84a4d2711fd380eb8a53256ad74ae
19:00,La Liga EA Sports,Athletic Club Real Madrid,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
19:00,La Liga EA Sports,Athletic Club Real Madrid,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
19:00,La Liga EA Sports,Athletic Club Real Madrid,DAZN LaLiga 2 1080 MultiAudio,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8
19:00,La Liga EA Sports,Athletic Club Real Madrid,DAZN LA LIGA 2 FHD --> NEW ERA,635b61c1f240449163260cd914d10d886a54fee3
19:00,La Liga EA Sports,Athletic Club Real Madrid,DAZN LA LIGA 2 FHD --> NEW ERA VI,5091ea94b75ba4b50b078b4102a3d0e158ef59c3
20:30,Premier League,Arsenal Brentford,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
20:30,Premier League,Arsenal Brentford,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
20:30,Premier League,Arsenal Brentford,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
20:30,Premier League,Arsenal Brentford,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
20:30,Premier League,Arsenal Brentford,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
20:30,Premier League,Brighton Aston Villa,DAZN 4 --> SPORT TV,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8
20:30,Premier League,Brighton Aston Villa,DAZN 4 FHD --> NEW ERA,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0
20:30,Premier League,Brighton Aston Villa,DAZN 4 FHD --> NEW ERA,c015d37d1ead8155b1e7b97e743a1fe9850f0af5
20:30,Premier League,Brighton Aston Villa,DAZN 4 FHD --> NEW ERA VI,eb884f77ce8815cf1028c4d85e8b092c27ea1693
21:00,Copa del Rey | 2ª Ronda,Ourense CF Girona,M. LaLiga 3 1080,7ad14386deef2f45ffe17d30a631dbf79b6a1a87
21:00,Copa del Rey | 2ª Ronda,Ourense CF Girona,M. LaLiga 3 720,382b14499e3d76e557d449d2e5bbc4e4bd63bd39
21:00,Copa del Rey | 2ª Ronda,Ourense CF Girona,M+ LALIGA 3 --> SPORT TV,571ce113b9d600a145766443d7417eccab2e1846
21:00,Copa del Rey | 2ª Ronda,CA Antoniano Villarreal,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,Copa del Rey | 2ª Ronda,CA Antoniano Villarreal,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,Copa del Rey | 2ª Ronda,CA Antoniano Villarreal,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,Copa del Rey | 2ª Ronda,CA Antoniano Villarreal,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,Copa del Rey | 2ª Ronda,CA Antoniano Villarreal,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
21:00,Copa del Rey | 2ª Ronda,CA Antoniano Villarreal,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f33y
21:00,Copa del Rey | 2ª Ronda,CA Antoniano Villarreal,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
21:00,Copa del Rey | 2ª Ronda,CA Antoniano Villarreal,M+ LALIGA FHD --> NEW ERA VI,8c30b600cc48899991b452805df48b68d998e61c
21:00,Copa del Rey | 2ª Ronda,Torrent CF Real Betis,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
21:00,Copa del Rey | 2ª Ronda,Torrent CF Real Betis,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
21:00,Copa del Rey | 2ª Ronda,Reus FC Reddis Real Sociedad,M. LaLiga 2 1080,51b363b1c4d42724e05240ad068ad219df8042ec
21:00,Copa del Rey | 2ª Ronda,Reus FC Reddis Real Sociedad,M. LaLiga 2 720,ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8
21:00,Copa del Rey | 2ª Ronda,Reus FC Reddis Real Sociedad,M+ LALIGA 2 --> SPORT TV,b8eb9c9868d487402569bba2d97a8af113d033fe
21:00,Copa del Rey | 2ª Ronda,Reus FC Reddis Real Sociedad,M+ LALIGA 2 FHD --> NEW ERA VI,911ad127726234b97658498a8b790fdd7516541d
21:15,Premier League,Liverpool Sunderland,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
21:15,Premier League,Liverpool Sunderland,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
21:15,Premier League,Liverpool Sunderland,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
