Hora,Competicion,Evento,Canales,Eventos_Acestream
10:55,WTA Torneo de Seúl | 1ª Ronda,A. Zakharova S. Cirstea,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
10:55,WTA Torneo de Seúl | 1ª Ronda,A. Zakharova S. Cirstea,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
10:55,WTA Torneo de Seúl | 1ª Ronda,A. Zakharova S. Cirstea,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
10:55,WTA Torneo de Seúl | 1ª Ronda,A. Zakharova S. Cirstea,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
11:00,Billie Jean King Cup | 1/4 de Final,España Ucrania,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
11:00,Billie Jean King Cup | 1/4 de Final,España Ucrania,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
11:00,Billie Jean King Cup | 1/4 de Final,España Ucrania,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
11:00,Billie Jean King Cup | 1/4 de Final,España Ucrania,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
11:00,Billie Jean King Cup | 1/4 de Final,España Ucrania,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
11:00,Billie Jean King Cup | 1/4 de Final,España Ucrania,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
11:00,Billie Jean King Cup | 1/4 de Final,España Ucrania,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
11:00,Billie Jean King Cup | 1/4 de Final,España Ucrania,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
11:00,Billie Jean King Cup | 1/4 de Final,España Ucrania,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
11:00,Billie Jean King Cup | 1/4 de Final,España Ucrania,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
11:00,Billie Jean King Cup | 1/4 de Final,España Ucrania,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
11:00,Billie Jean King Cup | 1/4 de Final,España Ucrania,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
11:00,Billie Jean King Cup | 1/4 de Final,España Ucrania,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
11:00,Billie Jean King Cup | 1/4 de Final,España Ucrania,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
11:00,Billie Jean King Cup | 1/4 de Final,España Ucrania,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
11:00,Billie Jean King Cup | 1/4 de Final,España Ucrania,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
