Hora,Competicion,Evento,Canales,Eventos_Acestream
04:10,Torneo de Tokio | 1ª Ronda,J. Munar M. Berrettini,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
04:10,Torneo de Tokio | 1ª Ronda,J. Munar M. Berrettini,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
04:10,Torneo de Tokio | 1ª Ronda,J. Munar M. Berrettini,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
04:10,Torneo de Tokio | 1ª Ronda,J. Munar M. Berrettini,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
04:10,Torneo de Tokio | 1ª Ronda,J. Munar M. Berrettini,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
04:10,Torneo de Tokio | 1ª Ronda,J. Munar M. Berrettini,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
04:10,Torneo de Tokio | 1ª Ronda,J. Munar M. Berrettini,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
04:10,Torneo de Tokio | 1ª Ronda,J. Munar M. Berrettini,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
05:10,WTA Pekín | 1ª Ronda,M. Kessler H. Shi,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
05:10,WTA Pekín | 1ª Ronda,M. Kessler H. Shi,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
05:10,WTA Pekín | 1ª Ronda,M. Kessler H. Shi,TENNIS CHANNEL HD --> NEW ERA,aa31953b8af44b461102852d5b1247eea95b8050
