Hora,Competicion,Evento,Canales,Eventos_Acestream
02:00,NBA | Playoffs Semifinal Conferencia,New York Knicks Boston Celtics,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
02:00,NBA | Playoffs Semifinal Conferencia,New York Knicks Boston Celtics,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
02:00,NBA | Playoffs Semifinal Conferencia,New York Knicks Boston Celtics,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
02:00,NBA | Playoffs Semifinal Conferencia,New York Knicks Boston Celtics,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
02:00,NBA | Playoffs Semifinal Conferencia,New York Knicks Boston Celtics,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
02:00,NBA | Playoffs Semifinal Conferencia,New York Knicks Boston Celtics,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
02:00,NBA | Playoffs Semifinal Conferencia,New York Knicks Boston Celtics,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
02:00,NBA | Playoffs Semifinal Conferencia,New York Knicks Boston Celtics,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
02:00,NBA | Playoffs Semifinal Conferencia,New York Knicks Boston Celtics,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66
02:00,NBA | Playoffs Semifinal Conferencia,New York Knicks Boston Celtics,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
08:05,FIA Fórmula E,Tokio (Japón) Carrera 1,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
08:05,FIA Fórmula E,Tokio (Japón) Carrera 1,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
08:05,FIA Fórmula E,Tokio (Japón) Carrera 1,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
08:05,FIA Fórmula E,Tokio (Japón) Carrera 1,EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
10:05,FIA Fórmula 3,G.P. Emilia Romagna (Imola) Carrera 1,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9
10:05,FIA Fórmula 3,G.P. Emilia Romagna (Imola) Carrera 1,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6
10:05,FIA Fórmula 3,G.P. Emilia Romagna (Imola) Carrera 1,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa
