Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
00:00,LPGA Ford Championship,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,7f1c44c9f362eba2d4a6820a00ff6701ead9e79d,golf
00:00,LPGA Ford Championship,Jornada 4,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
01:00,Santiago Open,Final Masculina Premier Padel Tour,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,padel
01:00,Santiago Open,Final Masculina Premier Padel Tour,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,padel
01:00,Santiago Open,Final Masculina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,47403b07582b05c2a1eadaf6d1fb6454eda03a77,padel
01:00,Santiago Open,Final Masculina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,a1660d711184fa701bf1c88395e3b2d43ddca83f,padel
01:00,Santiago Open,Final Masculina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,6f1f82c3cf6bf4b4ccb6d63d687271878e0e908d,padel
01:00,Santiago Open,Final Masculina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,padel
01:00,Santiago Open,Final Masculina Premier Padel Tour,MOVISTAR DEPORTES 4 FHD --> NEW ERA,23d1bcceacb7606d4ee6deaf9e6034c54eeedd2f,padel
01:30,Campeonato Uruguayo,Peñarol Cerro Largo,GOL PLAY FHD --> NEW ERA,3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,futbol
17:00,WTA Torneo de Charleston | 1ª Ronda,C. Dolehide E. Cocciaretto,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
18:30,WTA Torneo de Charleston | 1ª Ronda,K. Volynets K. Sebov,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
19:00,WTA Torneo de Bogotá | 1ª Ronda,S. Janicijevic S. Sorribes,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
20:00,WTA Torneo de Charleston | 1ª Ronda,M. Mateas V. Kudermetova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
20:30,LaLiga Hypermotion,Cádiz CF Eibar,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
20:30,LaLiga Hypermotion,Cádiz CF Eibar,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
20:30,LaLiga Hypermotion,Cádiz CF Eibar,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
20:30,WTA Torneo de Bogotá | 1ª Ronda,M. Bouzkova A. Krunic,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
21:00,La Liga EA Sports,Celta UD Las Palmas,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b,futbol
23:30,WTA Torneo de Bogotá | 1ª Ronda,L. Boskovic I. Bara,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
