Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
00:00,Masters Miami | 3ª Ronda,C. Ruud A. Tabilo,MOVISTAR DEPORTES 2 --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,tenis
00:00,Masters Miami | 3ª Ronda,C. Ruud A. Tabilo,MOVISTAR DEPORTES 2 FHD --> NEW ERA,d225087e30f6efe4c6d9b5ae3c2f3829368cd637,tenis
00:00,Masters Miami | 3ª Ronda,C. Ruud A. Tabilo,MOVISTAR DEPORTES 3 FHD --> NEW ERA,985896872c52d04030c112ca99584046d022a349,tenis
00:00,Campeonato Uruguayo,Montevideo Wanderers Miramar Misiones,GOL PLAY FHD --> NEW ERA,3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,futbol
00:00,WTA Miami | 3ª Ronda,A. Anisimova M. Andreeva,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
01:30,Masters Miami | 3ª Ronda,F. Cerúndolo T. Paul,MOVISTAR DEPORTES 2 --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,tenis
01:30,Masters Miami | 3ª Ronda,F. Cerúndolo T. Paul,MOVISTAR DEPORTES 2 FHD --> NEW ERA,d225087e30f6efe4c6d9b5ae3c2f3829368cd637,tenis
01:30,Masters Miami | 3ª Ronda,F. Cerúndolo T. Paul,MOVISTAR DEPORTES 3 FHD --> NEW ERA,985896872c52d04030c112ca99584046d022a349,tenis
09:00,Francia Gran Master,2ª Ronda A1 Padel,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,padel
09:00,Francia Gran Master,2ª Ronda A1 Padel,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,padel
09:00,Francia Gran Master,2ª Ronda A1 Padel,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,padel
09:00,Francia Gran Master,2ª Ronda A1 Padel,DAZN 2 BAR FHD --> NEW ERA,f86e821848931eaa55bcb779e74f62d6a59f41c0,padel
09:00,Francia Gran Master,2ª Ronda A1 Padel,DAZN 2 FHD --> NEW ERA,ddb69a119ab5faf7eeec3cef77e3d591a8242816,padel
09:00,Francia Gran Master,2ª Ronda A1 Padel,DAZN 2 FHD --> NEW ERA,57e38ef7eaab5596559415bdf96926ee4115c5ce,padel
09:00,Francia Gran Master,2ª Ronda A1 Padel,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,padel
15:15,Vuelta a Cataluña,Etapa 1 Sant Feliu de Guíxols › Sant Feliu de Guíxols (178.3 km),TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,ciclismo
15:15,Vuelta a Cataluña,Etapa 1 Sant Feliu de Guíxols › Sant Feliu de Guíxols (178.3 km),EUROSPORT 2 FHD --> NEW ERA,8e9390c1647da151a7bc0e1b37c4b4d21d83049d,ciclismo
20:30,LaLiga Hypermotion,Real Zaragoza Córdoba,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
20:30,LaLiga Hypermotion,Real Zaragoza Córdoba,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
23:00,Segunda Uruguay,CA Rentistas CA Artigas,GOL PLAY FHD --> NEW ERA,3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,futbol
