Hora,Competicion,Evento,Canales,Eventos_Acestream
12:10,Next Gen ATP Finals | Round Robin,D. Prizmic N. Basavareddy,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
12:10,Next Gen ATP Finals | Round Robin,D. Prizmic N. Basavareddy,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
12:10,Next Gen ATP Finals | Round Robin,D. Prizmic N. Basavareddy,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
12:10,Next Gen ATP Finals | Round Robin,D. Prizmic N. Basavareddy,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
12:10,Next Gen ATP Finals | Round Robin,D. Prizmic N. Basavareddy,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
14:30,Next Gen ATP Finals | Round Robin,A. Blockx J. Engel,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
14:30,Next Gen ATP Finals | Round Robin,A. Blockx J. Engel,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
14:30,Next Gen ATP Finals | Round Robin,A. Blockx J. Engel,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
14:30,Next Gen ATP Finals | Round Robin,A. Blockx J. Engel,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
14:30,Next Gen ATP Finals | Round Robin,A. Blockx J. Engel,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
17:10,Next Gen ATP Finals | Round Robin,L. Tien R. Jodar,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
17:10,Next Gen ATP Finals | Round Robin,L. Tien R. Jodar,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
17:10,Next Gen ATP Finals | Round Robin,L. Tien R. Jodar,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
17:10,Next Gen ATP Finals | Round Robin,L. Tien R. Jodar,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
17:10,Next Gen ATP Finals | Round Robin,L. Tien R. Jodar,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
18:00,Copa del Rey | 1/16 de Final,Cultural Leonesa Levante,M. LaLiga 2 1080,51b363b1c4d42724e05240ad068ad219df8042ec
