Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
02:00,NBA | Liga Regular,Milwaukee Bucks Minnesota Timberwolves,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
02:00,NBA | Liga Regular,Milwaukee Bucks Minnesota Timberwolves,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
02:00,NBA | Liga Regular,Milwaukee Bucks Minnesota Timberwolves,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
02:00,NBA | Liga Regular,Milwaukee Bucks Minnesota Timberwolves,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
02:00,NBA | Liga Regular,Milwaukee Bucks Minnesota Timberwolves,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
02:00,NBA | Liga Regular,Milwaukee Bucks Minnesota Timberwolves,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
02:00,NBA | Liga Regular,Milwaukee Bucks Minnesota Timberwolves,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
11:00,Masters Montecarlo | 2ª Ronda,D. Altmaier R. Gasquet,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
11:00,Masters Montecarlo | 2ª Ronda,D. Altmaier R. Gasquet,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
11:00,Masters Montecarlo | 2ª Ronda,TM. Etcheverry A. Davidovich,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
11:00,Masters Montecarlo | 2ª Ronda,J. Lehecka L. Musetti,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
12:30,Masters Montecarlo | 2ª Ronda,A. Rublev G. Monfils,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
12:30,Masters Montecarlo | 2ª Ronda,F. Cerúndolo C. Alcaraz,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,tenis
12:30,Masters Montecarlo | 2ª Ronda,F. Cerúndolo C. Alcaraz,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,tenis
12:30,Masters Montecarlo | 2ª Ronda,F. Cerúndolo C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,tenis
12:30,Masters Montecarlo | 2ª Ronda,F. Cerúndolo C. Alcaraz,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
12:30,Masters Montecarlo | 2ª Ronda,F. Cerúndolo C. Alcaraz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
13:00,Masters Montecarlo | 2ª Ronda,F. Cobolli A. Fils,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
14:00,Masters Montecarlo | 2ª Ronda,N. Djokovic A. Tabilo,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
14:00,Masters Montecarlo | 2ª Ronda,N. Djokovic A. Tabilo,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
14:00,Masters Montecarlo | 2ª Ronda,R. Bautista-Agut C. Ruud,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
14:30,Masters Montecarlo | 2ª Ronda,T. Machac A. De Miñaur,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
15:00,Vuelta al País Vasco,Etapa 3 Zarautz › Beasain (156.6 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580,ciclismo
15:00,Vuelta al País Vasco,Etapa 3 Zarautz › Beasain (156.6 km),EUROSPORT 1 --> NEW LOOP,1d04e3b27c2ac3ff52dc949e76f36207fbb235c4,ciclismo
