Hora,Competicion,Evento,Canales,Eventos_Acestream
01:00,Primera División Argentina | Final,Racing Avellaneda Estudiantes LP,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
01:00,Primera División Argentina | Final,Racing Avellaneda Estudiantes LP,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
01:00,Primera División Argentina | Final,Racing Avellaneda Estudiantes LP,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
01:00,Primera División Argentina | Final,Racing Avellaneda Estudiantes LP,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
02:00,UFC | UFC Fight Night,B. Royval M. Kape,Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
02:00,UFC | UFC Fight Night,B. Royval M. Kape,Eurosport 2 720,5c910d614894635153a7d42de98cc2e4a958a53f
02:00,UFC | UFC Fight Night,B. Royval M. Kape,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
02:00,UFC | UFC Fight Night,B. Royval M. Kape,EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
02:00,UFC | UFC Fight Night,B. Royval M. Kape,EUROSPORT 2 HD --> SPORT TV,6176281b9c46a5621a0e88524f8dc621f173b8e0
02:00,UFC | UFC Fight Night,B. Royval M. Kape,EUROSPORT 2 HD --> SPORT TV,7aa9cc819c6fa781dea6b4de3aa5393258b766d8
02:00,UFC | UFC Fight Night,B. Royval M. Kape,EUROSPORT 2 HD --> SPORT TV,ac675c82d6dfd4a201532c18b42e48dacb7c32c6
10:30,Alfred Dunhill Championship,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
10:30,Alfred Dunhill Championship,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
10:30,Alfred Dunhill Championship,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
10:30,Alfred Dunhill Championship,Jornada 4,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
10:30,Campeonato de Europa Cross,Carrera Sub-23 Femenina,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
10:30,Campeonato de Europa Cross,Carrera Sub-23 Femenina,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
11:00,Master Final,3er Puesto Femenino Premier Padel Tour,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
11:00,Master Final,3er Puesto Femenino Premier Padel Tour,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
11:00,Master Final,3er Puesto Femenino Premier Padel Tour,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
11:00,Master Final,3er Puesto Femenino Premier Padel Tour,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
11:00,Master Final,3er Puesto Femenino Premier Padel Tour,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
11:30,Primera FEB | Liga Regular,Movistar Estudiantes CB Tizona Burgos,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
11:30,Primera FEB | Liga Regular,Movistar Estudiantes CB Tizona Burgos,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
11:30,Primera FEB | Liga Regular,Movistar Estudiantes CB Tizona Burgos,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
11:30,Primera FEB | Liga Regular,Movistar Estudiantes CB Tizona Burgos,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
12:00,Primera Federación | Grupo 1,CF Talavera AD Mérida,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
12:00,Primera Federación | Grupo 1,CF Talavera AD Mérida,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
12:00,Primera Federación | Grupo 1,CF Talavera AD Mérida,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
12:00,Liga Endesa | Liga Regular,Bilbao Basket Força Lleida,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
12:00,Liga Endesa | Liga Regular,Bilbao Basket Força Lleida,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
12:00,Liga F,Costa Adeje Tenerife DUX Logroño Femenino,DAZN 3 --> SPORT TV,d1d9ec2361a6ac8edc0b2841866383768cc28df9
12:00,Liga F,Costa Adeje Tenerife DUX Logroño Femenino,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1
12:00,Liga F,Costa Adeje Tenerife DUX Logroño Femenino,DAZN 3 FHD --> NEW ERA,8a86cd6152154a25ad4b76523160552a40313b28
12:00,Liga F,Costa Adeje Tenerife DUX Logroño Femenino,DAZN 3 FHD --> NEW ERA VI,4e401fdceebffdf1f09aef954844d09f6c62f460
12:00,Liga F,Real Sociedad Femenino Deportivo Abanca,TEN TV FHD --> NEW ERA,19cab799c86251ae8ae5f4b4faace9b78d784abc
12:00,Liga F,Real Sociedad Femenino Deportivo Abanca,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
12:00,Liga F,Real Sociedad Femenino Deportivo Abanca,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
12:00,Liga F,Real Sociedad Femenino Deportivo Abanca,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
12:00,Liga F,Real Sociedad Femenino Deportivo Abanca,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
12:00,Liga F,Real Sociedad Femenino Deportivo Abanca,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
12:00,Liga F,Eibar Femenino At. Madrid Femenino,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
12:00,Liga F,Eibar Femenino At. Madrid Femenino,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
12:00,Liga F,Eibar Femenino At. Madrid Femenino,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
12:00,Liga F,Eibar Femenino At. Madrid Femenino,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
12:00,Liga F,Eibar Femenino At. Madrid Femenino,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
12:00,Liga F,Eibar Femenino At. Madrid Femenino,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
12:00,Liga F,Eibar Femenino At. Madrid Femenino,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
12:00,Liga F,Eibar Femenino At. Madrid Femenino,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
12:55,FA Women's Super League,Man City Femenino Aston Villa Femenino,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
12:55,FA Women's Super League,Man City Femenino Aston Villa Femenino,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
14:00,La Liga EA Sports,Sevilla FC Real Oviedo,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
14:00,La Liga EA Sports,Sevilla FC Real Oviedo,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
14:00,La Liga EA Sports,Sevilla FC Real Oviedo,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
14:00,La Liga EA Sports,Sevilla FC Real Oviedo,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
14:00,La Liga EA Sports,Sevilla FC Real Oviedo,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
14:00,La Liga EA Sports,Sevilla FC Real Oviedo,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f33y
14:00,La Liga EA Sports,Sevilla FC Real Oviedo,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
14:00,La Liga EA Sports,Sevilla FC Real Oviedo,M+ LALIGA FHD --> NEW ERA VI,8c30b600cc48899991b452805df48b68d998e61c
14:30,IHF Mundial Femenino,3er Puesto,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
14:30,IHF Mundial Femenino,3er Puesto,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
15:00,Premier League,West Ham Aston Villa,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
15:00,Premier League,West Ham Aston Villa,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
15:00,Premier League,West Ham Aston Villa,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
15:00,Premier League,West Ham Aston Villa,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
15:00,Premier League,West Ham Aston Villa,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
15:00,Premier League,Sunderland Newcastle,DAZN 4 --> SPORT TV,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8
15:00,Premier League,Sunderland Newcastle,DAZN 4 FHD --> NEW ERA,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0
15:00,Premier League,Sunderland Newcastle,DAZN 4 FHD --> NEW ERA,c015d37d1ead8155b1e7b97e743a1fe9850f0af5
15:00,Premier League,Sunderland Newcastle,DAZN 4 FHD --> NEW ERA VI,eb884f77ce8815cf1028c4d85e8b092c27ea1693
