Hora,Competicion,Evento,Canales,Eventos_Acestream
09:00,Valladolid Open,1/4 de final femenino Premier Padel Tour,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
09:00,Valladolid Open,1/4 de final femenino Premier Padel Tour,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
09:00,Valladolid Open,1/4 de final femenino Premier Padel Tour,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
09:00,Valladolid Open,1/4 de final femenino Premier Padel Tour,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
09:00,Valladolid Open,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
09:00,Valladolid Open,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
09:00,Valladolid Open,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
09:00,Valladolid Open,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
09:00,Valladolid Open,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
09:00,Valladolid Open,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA VI,fba6f62903f511eef7f5799e521698e767d876f2
09:00,Valladolid Open,1/4 de final femenino Premier Padel Tour,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
09:00,Valladolid Open,1/4 de final femenino Premier Padel Tour,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
09:00,Valladolid Open,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
09:00,Valladolid Open,1/4 de final femenino Premier Padel Tour,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
09:00,Valladolid Open,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
10:45,MotoGP,G.P. Holanda (Assen) Libres 1,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
10:45,MotoGP,G.P. Holanda (Assen) Libres 1,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
10:45,MotoGP,G.P. Holanda (Assen) Libres 1,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
10:45,MotoGP,G.P. Holanda (Assen) Libres 1,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
10:45,MotoGP,G.P. Holanda (Assen) Libres 1,DAZN 1 BAR HD --> NEW ERA,c51e60bab39eb21c200c3ae95da175e0d3618083
10:45,MotoGP,G.P. Holanda (Assen) Libres 1,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
10:45,MotoGP,G.P. Holanda (Assen) Libres 1,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
10:45,MotoGP,G.P. Holanda (Assen) Libres 1,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
10:45,MotoGP,G.P. Holanda (Assen) Libres 1,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa
10:45,MotoGP,G.P. Holanda (Assen) Libres 1,DAZN 1 FHD --> NEW ERA VI,d4e68ee57fa77269823ecf4cf714e28a5fa80fb1
10:45,MotoGP,G.P. Holanda (Assen) Libres 1,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
13:30,Fórmula 1,G.P. Austria (Red Bull Ring) Libres 1,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
13:30,Fórmula 1,G.P. Austria (Red Bull Ring) Libres 1,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
13:30,Fórmula 1,G.P. Austria (Red Bull Ring) Libres 1,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
13:30,Fórmula 1,G.P. Austria (Red Bull Ring) Libres 1,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
13:30,Fórmula 1,G.P. Austria (Red Bull Ring) Libres 1,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
13:30,Fórmula 1,G.P. Austria (Red Bull Ring) Libres 1,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
13:30,Fórmula 1,G.P. Austria (Red Bull Ring) Libres 1,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
13:30,Fórmula 1,G.P. Austria (Red Bull Ring) Libres 1,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
13:30,Fórmula 1,G.P. Austria (Red Bull Ring) Libres 1,DAZN F1 FHD --> NEW ERA VI,d73c4295e828978a1ca8397ff5dcf0b21e88de43
13:30,Open de Italia,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
13:30,Open de Italia,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
15:00,FIA Fórmula 3,G.P. Austria (Red Bull Ring) Clasificación,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
15:00,FIA Fórmula 3,G.P. Austria (Red Bull Ring) Clasificación,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
15:00,FIA Fórmula 3,G.P. Austria (Red Bull Ring) Clasificación,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
15:00,FIA Fórmula 3,G.P. Austria (Red Bull Ring) Clasificación,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
15:00,FIA Fórmula 3,G.P. Austria (Red Bull Ring) Clasificación,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
15:00,FIA Fórmula 3,G.P. Austria (Red Bull Ring) Clasificación,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
15:00,FIA Fórmula 3,G.P. Austria (Red Bull Ring) Clasificación,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
15:00,FIA Fórmula 3,G.P. Austria (Red Bull Ring) Clasificación,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
15:00,FIA Fórmula 3,G.P. Austria (Red Bull Ring) Clasificación,DAZN F1 FHD --> NEW ERA VI,d73c4295e828978a1ca8397ff5dcf0b21e88de43
15:00,Amundi German Masters,Jornada 2,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
15:55,FIA Fórmula 2,G.P. Austria (Red Bull Ring) Clasificación,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
15:55,FIA Fórmula 2,G.P. Austria (Red Bull Ring) Clasificación,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
15:55,FIA Fórmula 2,G.P. Austria (Red Bull Ring) Clasificación,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
15:55,FIA Fórmula 2,G.P. Austria (Red Bull Ring) Clasificación,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
15:55,FIA Fórmula 2,G.P. Austria (Red Bull Ring) Clasificación,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
15:55,FIA Fórmula 2,G.P. Austria (Red Bull Ring) Clasificación,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
15:55,FIA Fórmula 2,G.P. Austria (Red Bull Ring) Clasificación,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
15:55,FIA Fórmula 2,G.P. Austria (Red Bull Ring) Clasificación,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
15:55,FIA Fórmula 2,G.P. Austria (Red Bull Ring) Clasificación,DAZN F1 FHD --> NEW ERA VI,d73c4295e828978a1ca8397ff5dcf0b21e88de43
16:00,Torneo de Eastbourne | Semifinal 1,U. Humbert J. Brooksby,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
16:00,Torneo de Eastbourne | Semifinal 1,U. Humbert J. Brooksby,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
16:00,Torneo de Eastbourne | Semifinal 1,U. Humbert J. Brooksby,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
16:00,Torneo de Eastbourne | Semifinal 1,U. Humbert J. Brooksby,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
16:30,Eurobasket Femenino | Semifinales,Francia España,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
16:30,Eurobasket Femenino | Semifinales,Francia España,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
17:30,Torneo de Eastbourne | Semifinal 2,T. Fritz A. Davidovich,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
17:30,Torneo de Eastbourne | Semifinal 2,T. Fritz A. Davidovich,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
17:30,Torneo de Eastbourne | Semifinal 2,T. Fritz A. Davidovich,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
17:30,Torneo de Eastbourne | Semifinal 2,T. Fritz A. Davidovich,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:13,LIV Golf,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
18:13,LIV Golf,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
18:15,Campeonato Europa Equipos,Sesión Vespertina Madrid 2025,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
18:15,Campeonato Europa Equipos,Sesión Vespertina Madrid 2025,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
21:00,Amistoso Femenino,España Japón,LA 2 FHD --> NEW ERA,fc36c7249aef74e3ea579500efdfd7a98d8e9ac5
