Hora,Competicion,Evento,Canales,Eventos_Acestream
00:30,Buenos Aires Open,1/4 de Final Masculino Premier Padel Tour,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
00:30,Buenos Aires Open,1/4 de Final Masculino Premier Padel Tour,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4
09:05,FIA Fórmula E,Shanghai (China) Carrera 1,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
09:05,FIA Fórmula E,Shanghai (China) Carrera 1,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
10:05,FIA Fórmula 3,G.P. España (Montmeló) Carrera 1,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9
10:05,FIA Fórmula 3,G.P. España (Montmeló) Carrera 1,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6
10:05,FIA Fórmula 3,G.P. España (Montmeló) Carrera 1,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa
10:05,FIA Fórmula 3,G.P. España (Montmeló) Carrera 1,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85
10:05,FIA Fórmula 3,G.P. España (Montmeló) Carrera 1,DAZN F1 4K --> NEW ERA,7e1523ccfaac00800e67bd0b97c428810104b2b8
10:05,FIA Fórmula 3,G.P. España (Montmeló) Carrera 1,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
10:05,FIA Fórmula 3,G.P. España (Montmeló) Carrera 1,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
10:05,FIA Fórmula 3,G.P. España (Montmeló) Carrera 1,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
10:05,FIA Fórmula 3,G.P. España (Montmeló) Carrera 1,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
11:00,Roland Garros | 3ª Ronda (Simonne Mathieu),D. Kasatkina P. Badosa,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932
11:00,Roland Garros | 3ª Ronda (Simonne Mathieu),D. Kasatkina P. Badosa,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
11:00,Roland Garros | 3ª Ronda (Simonne Mathieu),D. Kasatkina P. Badosa,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
11:00,Roland Garros | 3ª Ronda (Suzanne Lenglen),M. Andreeva Y. Putintseva,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046
