Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
01:30,NBA | Playoffs,New York Knicks Detroit Pistons,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
01:30,NBA | Playoffs,New York Knicks Detroit Pistons,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
01:30,NBA | Playoffs,New York Knicks Detroit Pistons,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
01:30,NBA | Playoffs,New York Knicks Detroit Pistons,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
01:30,NBA | Playoffs,New York Knicks Detroit Pistons,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
01:30,NBA | Playoffs,New York Knicks Detroit Pistons,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
01:30,NBA | Playoffs,New York Knicks Detroit Pistons,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
11:00,Lanzarote Open,1ª Ronda A1 Padel,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,padel
11:00,Lanzarote Open,1ª Ronda A1 Padel,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,padel
11:00,Lanzarote Open,1ª Ronda A1 Padel,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,padel
11:00,Lanzarote Open,1ª Ronda A1 Padel,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c,padel
11:00,Lanzarote Open,1ª Ronda A1 Padel,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,padel
11:00,Lanzarote Open,1ª Ronda A1 Padel,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2,padel
11:00,Lanzarote Open,1ª Ronda A1 Padel,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,padel
11:10,WTA Madrid | 1ª Ronda,V. Tomova A. Eala,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
12:45,WTA Madrid | 1ª Ronda,N. Osaka L. Bronzetti,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
13:35,Tour de los Alpes,Etapa 2 Mezzolombardo › Sterzing (179.8 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc,ciclismo
13:35,Tour de los Alpes,Etapa 2 Mezzolombardo › Sterzing (179.8 km),EUROSPORT 2 FHD --> NEW ERA II,4b87a5b67f39dfc151a163ec8c08039520f0a372,ciclismo
15:25,WTA Madrid | 1ª Ronda,J. Bouzas M. Sherif,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
16:55,WTA Madrid | 1ª Ronda,K. Boulter K. Siniakova,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
18:25,WTA Madrid | 1ª Ronda,E. Arango MC. Osorio,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
18:45,EHF European League,MT Melsungen Bidasoa Irún,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9,balonmano
18:45,EHF European League,MT Melsungen Bidasoa Irún,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1,balonmano
18:45,EHF European League,MT Melsungen Bidasoa Irún,DAZN 3 FHD --> NEW ERA,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,balonmano
18:45,EHF European League,MT Melsungen Bidasoa Irún,ELEVEN DAZN 3 --> NEW LOOP,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,balonmano
19:00,La Liga EA Sports,Valencia CF Espanyol,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f,futbol
19:00,La Liga EA Sports,Valencia CF Espanyol,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d,futbol
19:00,La Liga EA Sports,Valencia CF Espanyol,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163,futbol
19:00,La Liga EA Sports,Valencia CF Espanyol,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e,futbol
19:00,La Liga EA Sports,Valencia CF Espanyol,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b,futbol
19:45,Euroliga | Playoffs,Fenerbahce Istanbul Paris Basketball,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,baloncesto
20:30,Primera FEB | Liga Regular,Movistar Estudiantes GA Cantabria,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,baloncesto
20:30,Primera FEB | Liga Regular,Movistar Estudiantes GA Cantabria,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,baloncesto
20:30,Primera FEB | Liga Regular,Movistar Estudiantes GA Cantabria,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,baloncesto
20:30,Euroliga | Playoffs,Panathinaikos BC Anadolu Efes Istanbul,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
20:30,Euroliga | Playoffs,Panathinaikos BC Anadolu Efes Istanbul,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
20:30,Euroliga | Playoffs,Panathinaikos BC Anadolu Efes Istanbul,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
20:30,Euroliga | Playoffs,Panathinaikos BC Anadolu Efes Istanbul,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
20:30,Euroliga | Playoffs,Panathinaikos BC Anadolu Efes Istanbul,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
20:30,Euroliga | Playoffs,Panathinaikos BC Anadolu Efes Istanbul,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
20:30,Euroliga | Playoffs,Panathinaikos BC Anadolu Efes Istanbul,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
21:00,Premier League,Manchester City Aston Villa,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
21:00,Premier League,Manchester City Aston Villa,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,futbol
