Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
00:00,LPGA T- Mobile Match Play,Jornada 5,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,golf
00:00,LPGA T- Mobile Match Play,Jornada 5,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,golf
00:00,LPGA T- Mobile Match Play,Jornada 5,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,golf
00:00,LPGA T- Mobile Match Play,Jornada 5,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
00:00,LPGA T- Mobile Match Play,Jornada 5,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
01:00,Campeonato Uruguayo,Miramar Misiones Montevideo City Torque,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
11:00,Masters Montecarlo | 1ª Ronda,S. Wawrinka A. Tabilo,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
11:00,Masters Montecarlo | 1ª Ronda,M. Giron D. Shapovalov,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
11:00,Masters Montecarlo | 1ª Ronda,J. Lehecka S. Korda,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
11:00,Masters Montecarlo | 1ª Ronda,J. Lehecka S. Korda,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
12:30,Masters Montecarlo | 1ª Ronda,G. Monfils F. Marozsan,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
12:30,Masters Montecarlo | 1ª Ronda,G. Monfils F. Marozsan,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
