id,import_date,name_original,name_new,iptv_epg_id_original,iptv_epg_id_new,iptv_group_original,iptv_group_new,FHD,iptv_url,activo
1,2025-04-08 11:10:31.790,MOVISTAR ACCION FHD --> NEW ERA,,M+ Clsicos HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=102bcb79ca391e37ac1fc9ee77dc53440d0a59ce,0
2,2025-04-08 11:10:31.790,MOVISTAR CLASICOS FHD --> NEW ERA,,M+ Clsicos HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=cf6ffdfa3c51268c0bd216da6b275fb866160c0c,0
3,2025-04-08 11:10:31.790,MOVISTAR COMEDIA FHD --> NEW ERA II,,M+ Comedia HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=4879825ab2491980e93ea2d8c4d02e095eacf670,0
4,2025-04-08 11:10:31.790,MOVISTAR DEPORTES FHD --> NEW ERA,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=ef9dcc4eaac36a0f608b52a31f8ab237859e071a,1
5,2025-04-08 11:10:31.790,MOVISTAR DEPORTES FHD --> NEW ERA,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=b5842718859345a596107ab8e6b24d7bfa2d617e,1
6,2025-04-08 11:10:31.790,MOVISTAR DEPORTES FHD --> NEW ERA,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=be02b9918b8fe7224cfa9af1e37856760f95b1b8,1
7,2025-04-08 11:10:31.790,MOVISTAR DEPORTES FHD --> NEW ERA II,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=67a33c3f74956eed14b9b400523462fe362e0e66,1
8,2025-04-08 11:10:31.790,MOVISTAR DEPORTES --> ELCANO,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,1
9,2025-04-08 11:10:31.790,MOVISTAR DEPORTES --> ELCANO,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=3a74d9869b13e763476800740c6625e715a39879,1
10,2025-04-08 11:10:31.790,MOVISTAR DEPORTES HD --> NEW LOOP,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=acb510858f34c3c6fd5f79395b031abd6885c2b3,1
11,2025-04-08 11:10:31.790,MOVISTAR DEPORTES 2 FHD --> NEW ERA,M+ Deportes 2,M+ Deportes 2 HD,M+ Deportes 2 HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=edd06f11e1cef292a1d795e15207ef2f580e298c,1
12,2025-04-08 11:10:31.790,MOVISTAR DEPORTES 2 --> ELCANO,M+ Deportes 2,M+ Deportes 2 HD,M+ Deportes 2 HD,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=639c561dd57fa3fc91fde715caeb696c5efb7ce7,1
13,2025-04-08 11:10:31.790,MOVISTAR DEPORTES 3 FHD --> NEW ERA,M+ Deportes 3,M+ Deportes 3,M+ Deportes 3,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=753d4b1f7c4ef43238b5cf23b05572b550a44eee,1
14,2025-04-08 11:10:31.790,MOVISTAR DEPORTES 4 FHD --> NEW ERA,M+ Deportes 4,M+ Deportes 4,M+ Deportes 4,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=58a4c880ab18486d914751db32a12760e74b75a4,1
15,2025-04-08 11:10:31.790,MOVISTAR DEPORTES 5 HD --> NEW ERA,M+ Deportes 5,M+ Deportes 5,M+ Deportes 5,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=f6961e0dbf9b6ede4f5be93b72dc15533b4063d4,1
16,2025-04-08 11:10:31.790,MOVISTAR DEPORTES 5 --> ELCANO,M+ Deportes 5,M+ Deportes 5,M+ Deportes 5,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,1
17,2025-04-08 11:10:31.790,MOVISTAR DEPORTES 6 --> ELCANO,M+ Deportes 6,M+ Deportes 6,M+ Deportes 6,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=cc5782d37ae6b6e0bab396dd64074982d0879046,1
