[2026-09-03 07:44] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-09-03 07:44] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-09-03) [SELECTED]
[2026-09-03 02:48] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-09-03 02:48] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-09-03) [SELECTED]
[2026-09-02 23:49] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-09-02 23:49] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-09-03) [SELECTED]
[2026-09-02 21:33] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-09-02 21:33] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-09-02) [SELECTED]
[2026-09-02 18:26] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-09-02 18:26] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-09-02) [SELECTED]
[2026-09-02 14:56] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-09-02 14:56] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-09-02) [SELECTED]
[2026-09-02 10:33] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-09-02 10:33] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-09-02) [SELECTED]
[2026-09-02 05:25] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-09-02 05:25] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-09-02) [SELECTED]
[2026-09-02 00:55] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-09-02 00:55] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-09-02) [SELECTED]
[2026-09-01 22:58] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-09-01 22:58] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-09-01) [SELECTED]
[2026-09-01 20:29] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-09-01 20:29] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-09-01) [SELECTED]
[2026-09-01 17:33] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-09-01 17:33] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-09-01) [SELECTED]
[2026-09-01 13:02] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-09-01 13:02] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-09-01) [SELECTED]
[2026-09-01 07:11] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-09-01 07:11] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-09-01) [SELECTED]
[2026-09-01 01:36] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-09-01 01:36] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-09-01) [SELECTED]
[2026-08-31 22:23] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-31 22:23] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-31) [SELECTED]
[2026-08-31 17:50] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-31 17:50] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-31) [SELECTED]
[2026-08-31 10:27] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-31 10:27] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-31) [SELECTED]
[2026-08-31 03:25] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-31 03:25] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-31) [SELECTED]
[2026-08-30 23:07] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-30 23:07] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-30) [SELECTED]
[2026-08-30 20:30] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-30 20:30] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-30) [SELECTED]
[2026-08-30 17:10] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
